# Copyright (C) 1991-2008 Altera Corporation
# Your use of Altera Corporation's design tools, logic functions 
# and other software and tools, and its AMPP partner logic 
# functions, and any output files from any of the foregoing 
# (including device programming or simulation files), and any 
# associated documentation or information are expressly subject 
# to the terms and conditions of the Altera Program License 
# Subscription Agreement, Altera MegaCore Function License 
# Agreement, or other applicable license agreement, including, 
# without limitation, that your use is for the sole purpose of 
# programming logic devices manufactured by Altera and sold by 
# Altera or its authorized distributors.  Please refer to the 
# applicable agreement for further details.

# Quartus II Version 8.0 Build 215 05/29/2008 SJ Full Version
# File: E:\vhdl-wordpad\Wordpad.csv
# Generated on: Sat Jun 07 21:49:04 2014

# Note: The column header names should not be changed if you wish to import this .csv file into the Quartus II software.

To,Direction,Location,I/O Bank,Vref Group,I/O Standard,Reserved,Group,Current Strength
click,Input,PIN_90,8,B8_N0,3.3-V LVTTL,,,24mA
Clock100M_FPGAE,Input,PIN_210,4,B4_N1,3.3-V LVTTL,,,24mA
hs,Output,PIN_237,3,B3_N1,3.3-V LVTTL,,,24mA
PS2_keyboard_clk,Bidir,PIN_195,4,B4_N0,3.3-V LVTTL,,,24mA
PS2_keyboard_Data,Bidir,PIN_194,4,B4_N0,3.3-V LVTTL,,,24mA
PS2_mouse_clk,Bidir,PIN_192,4,B4_N0,3.3-V LVTTL,,,24mA
PS2_mouse_Data,Bidir,PIN_191,4,B4_N0,3.3-V LVTTL,,,24mA
reset,Input,PIN_153,5,B5_N1,3.3-V LVTTL,,,24mA
seg0[6],Output,PIN_78,8,B8_N0,3.3-V LVTTL,,seg0[6..0],24mA
seg0[5],Output,PIN_79,8,B8_N0,3.3-V LVTTL,,seg0[6..0],24mA
seg0[4],Output,PIN_80,8,B8_N0,3.3-V LVTTL,,seg0[6..0],24mA
seg0[3],Output,PIN_84,8,B8_N0,3.3-V LVTTL,,seg0[6..0],24mA
seg0[2],Output,PIN_86,8,B8_N0,3.3-V LVTTL,,seg0[6..0],24mA
seg0[1],Output,PIN_87,8,B8_N0,3.3-V LVTTL,,seg0[6..0],24mA
seg0[0],Output,PIN_88,8,B8_N0,3.3-V LVTTL,,seg0[6..0],24mA
seg1[6],Output,PIN_208,4,B4_N1,3.3-V LVTTL,,seg1[6..0],24mA
seg1[5],Output,PIN_203,4,B4_N1,3.3-V LVTTL,,seg1[6..0],24mA
seg1[4],Output,PIN_200,4,B4_N1,3.3-V LVTTL,,seg1[6..0],24mA
seg1[3],Output,PIN_68,8,B8_N1,3.3-V LVTTL,,seg1[6..0],24mA
seg1[2],Output,PIN_70,8,B8_N1,3.3-V LVTTL,,seg1[6..0],24mA
seg1[1],Output,PIN_72,8,B8_N1,3.3-V LVTTL,,seg1[6..0],24mA
seg1[0],Output,PIN_73,8,B8_N1,3.3-V LVTTL,,seg1[6..0],24mA
seg2[6],Output,PIN_105,7,B7_N1,3.3-V LVTTL,,seg2[6..0],24mA
seg2[5],Output,PIN_106,7,B7_N1,3.3-V LVTTL,,seg2[6..0],24mA
seg2[4],Output,PIN_109,7,B7_N0,3.3-V LVTTL,,seg2[6..0],24mA
seg2[3],Output,PIN_110,7,B7_N0,3.3-V LVTTL,,seg2[6..0],24mA
seg2[2],Output,PIN_111,7,B7_N0,3.3-V LVTTL,,seg2[6..0],24mA
seg2[1],Output,PIN_113,7,B7_N0,3.3-V LVTTL,,seg2[6..0],24mA
seg2[0],Output,PIN_114,7,B7_N0,3.3-V LVTTL,,seg2[6..0],24mA
seg3[6],Output,PIN_116,7,B7_N0,3.3-V LVTTL,,seg3[6..0],24mA
seg3[5],Output,PIN_117,7,B7_N0,3.3-V LVTTL,,seg3[6..0],24mA
seg3[4],Output,PIN_118,7,B7_N0,3.3-V LVTTL,,seg3[6..0],24mA
seg3[3],Output,PIN_184,4,B4_N0,3.3-V LVTTL,,seg3[6..0],24mA
seg3[2],Output,PIN_128,6,B6_N1,3.3-V LVTTL,,seg3[6..0],24mA
seg3[1],Output,PIN_130,6,B6_N1,3.3-V LVTTL,,seg3[6..0],24mA
seg3[0],Output,PIN_131,6,B6_N1,3.3-V LVTTL,,seg3[6..0],24mA
seg4[6],Output,PIN_132,6,B6_N1,3.3-V LVTTL,,seg4[6..0],24mA
seg4[5],Output,PIN_134,6,B6_N1,3.3-V LVTTL,,seg4[6..0],24mA
seg4[4],Output,PIN_135,6,B6_N1,3.3-V LVTTL,,seg4[6..0],24mA
seg4[3],Output,PIN_136,6,B6_N1,3.3-V LVTTL,,seg4[6..0],24mA
seg4[2],Output,PIN_137,6,B6_N1,3.3-V LVTTL,,seg4[6..0],24mA
seg4[1],Output,PIN_139,6,B6_N0,3.3-V LVTTL,,seg4[6..0],24mA
seg4[0],Output,PIN_140,6,B6_N0,3.3-V LVTTL,,seg4[6..0],24mA
seg5[6],Output,PIN_141,6,B6_N0,3.3-V LVTTL,,seg5[6..0],24mA
seg5[5],Output,PIN_149,6,B6_N0,3.3-V LVTTL,,seg5[6..0],24mA
seg5[4],Output,PIN_150,6,B6_N0,3.3-V LVTTL,,seg5[6..0],24mA
seg5[3],Output,PIN_155,5,B5_N1,3.3-V LVTTL,,seg5[6..0],24mA
seg5[2],Output,PIN_156,5,B5_N1,3.3-V LVTTL,,seg5[6..0],24mA
seg5[1],Output,PIN_157,5,B5_N1,3.3-V LVTTL,,seg5[6..0],24mA
seg5[0],Output,PIN_159,5,B5_N1,3.3-V LVTTL,,seg5[6..0],24mA
seg6[6],Output,PIN_161,5,B5_N1,3.3-V LVTTL,,seg6[6..0],24mA
seg6[5],Output,PIN_162,5,B5_N1,3.3-V LVTTL,,seg6[6..0],24mA
seg6[4],Output,PIN_164,5,B5_N1,3.3-V LVTTL,,seg6[6..0],24mA
seg6[3],Output,PIN_165,5,B5_N1,3.3-V LVTTL,,seg6[6..0],24mA
seg6[2],Output,PIN_166,5,B5_N1,3.3-V LVTTL,,seg6[6..0],24mA
seg6[1],Output,PIN_167,5,B5_N1,3.3-V LVTTL,,seg6[6..0],24mA
seg6[0],Output,PIN_168,5,B5_N1,3.3-V LVTTL,,seg6[6..0],24mA
